9e6ba3,127.0.0.1,GET,http://127.0.0.1:8000/login,1647544172,,200
d33927,127.0.0.1,POST,http://127.0.0.1:8000/login,1647544177,,302
3469f6,127.0.0.1,GET,http://127.0.0.1:8000/index,1647544177,,200
b3d1eb,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647544178,,200
655252,127.0.0.1,GET,http://127.0.0.1:8000/lesson/2,1647544181,,200
e13441,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647544181,156460,500
156460,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647544181,,500
49e9fa,127.0.0.1,POST,http://127.0.0.1:8000/lesson/2,1647544198,,200
cc08af,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647544198,12d247,500
12d247,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647544198,,500
2df822,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647544209,,200
420eba,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647544214,,200
aceeae,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647544214,,200
80b97b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647544216,,200
f25325,127.0.0.1,GET,http://127.0.0.1:8000/logout,1647544219,,302
66897c,127.0.0.1,GET,http://127.0.0.1:8000/,1647544219,,404
0149ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1647544222,,200
3e2d6f,127.0.0.1,POST,http://127.0.0.1:8000/login,1647544227,,302
239549,127.0.0.1,GET,http://127.0.0.1:8000/index,1647544227,,200
510233,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544229,,200
0f45cd,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544320,,200
8a4a88,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544347,5c1eb3,500
5c1eb3,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544347,,500
eaab54,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544359,,200
e7935c,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544428,,200
1466f5,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544466,,200
dcc9d1,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544502,dd7083,500
dd7083,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544502,,500
2c9bc9,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544533,,302
afa86e,127.0.0.1,GET,http://127.0.0.1:8000/login,1647544533,,200
a4ed88,127.0.0.1,POST,http://127.0.0.1:8000/login,1647544538,,302
643bb3,127.0.0.1,GET,http://127.0.0.1:8000/index,1647544538,,200
a4d235,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544539,,200
fddf42,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544631,,200
d1ddd0,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544655,,200
46c7a8,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544700,,200
3a9cfa,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544744,,200
164d40,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544853,,200
15a28c,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544863,,200
e559be,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647544948,,200
4445b2,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545057,,200
7067b3,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545058,,200
08ccee,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545329,,200
90edcd,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545330,,200
0b0877,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545400,1c85c3,500
1c85c3,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545400,,500
5d290f,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545405,a0517a,500
a0517a,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545405,,500
7f8f62,127.0.0.1,GET,http://127.0.0.1:8000/,1647545407,,404
79dd8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1647545411,,302
c857d1,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545411,820da5,500
820da5,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545411,,500
c0a7a5,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545423,,200
027def,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545424,,200
17e236,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545425,,200
e75ded,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545426,,200
fa0163,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545427,,200
39d638,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647545428,,200
80d9f5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1647545430,,302
326307,127.0.0.1,GET,http://127.0.0.1:8000/,1647545430,,404
6f3cf2,127.0.0.1,GET,http://127.0.0.1:8000/login,1647545433,,200
570d1b,127.0.0.1,POST,http://127.0.0.1:8000/login,1647545438,,302
edb90b,127.0.0.1,GET,http://127.0.0.1:8000/index,1647545438,,200
dbb24b,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647545458,,200
0f1c1b,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647545459,,200
2ba920,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647545460,,200
7cf2d4,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647545460,,200
cdd53a,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647545460,,200
6a4c8d,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647545461,,200
850b50,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647548354,4debcc,500
4debcc,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647548354,,500
2afb7e,127.0.0.1,GET,http://127.0.0.1:8000/index,1647548362,,302
a37b6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1647548362,,200
5d3472,127.0.0.1,POST,http://127.0.0.1:8000/login,1647548367,,302
6f7814,127.0.0.1,GET,http://127.0.0.1:8000/index,1647548367,,200
c94946,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647548368,,200
1a974a,127.0.0.1,GET,http://127.0.0.1:8000/lesson/1,1647548370,,200
05807b,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647548370,0cccea,500
0cccea,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647548370,,500
d2cf17,127.0.0.1,GET,http://127.0.0.1:8000/lesson/2,1647548375,,200
c2a83d,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647548375,aae74b,500
aae74b,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647548375,,500
c33bfd,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647548381,,200
47ce5f,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647548382,,200
3cc298,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647548382,,200
f467e2,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647548383,,200
a5bd44,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647548383,,200
c30e67,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647548386,,200
fd73a4,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647548386,,200
11f180,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647548406,,200
00d0bc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1647548410,,200
1a38b7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&entityId=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=zfypoNCoJIMbjC0QvAEOYmJ-pR2_tqPmb0Q6EFwCB74,1647548452,,200
9e54c1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&entityId=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=TC6uDYooJxWwTN7rMZ7lK4gZp7wSaafFqfjnT_i-NtE,1647548457,,200
dd52bd,127.0.0.1,GET,http://127.0.0.1:8000/,1647568810,,404
6ef548,127.0.0.1,GET,http://127.0.0.1:8000/login,1647568816,,200
c3b7b2,127.0.0.1,POST,http://127.0.0.1:8000/login,1647568820,,302
7080ea,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568820,,200
eaab9f,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568830,,200
892580,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568830,,200
131d52,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568831,,200
e231cb,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568837,,200
c5f056,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568837,,200
1e8d16,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568838,,200
f56b18,127.0.0.1,GET,http://127.0.0.1:8000/logout,1647568839,,302
ea03de,127.0.0.1,GET,http://127.0.0.1:8000/,1647568840,,404
a29b0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1647568843,,200
04e8a7,127.0.0.1,POST,http://127.0.0.1:8000/login,1647568847,,302
11aee6,127.0.0.1,GET,http://127.0.0.1:8000/index,1647568847,,200
1cebb1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647568849,,200
eb897d,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647568853,,200
8ec635,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647568854,368c36,500
368c36,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647568854,,500
a1afe4,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647568855,,200
a696c3,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647568855,acc745,500
acc745,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647568855,,500
085d69,127.0.0.1,GET,http://127.0.0.1:8000/,1647626100,,404
c23c50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647626102,c94e54,404
c94e54,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1647626102,,404
38c3e4,127.0.0.1,GET,http://127.0.0.1:8000/login,1647626106,,200
1294b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1647626122,,302
6dc204,127.0.0.1,GET,http://127.0.0.1:8000/index,1647626122,,200
9ff705,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647626131,,200
6da235,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1647626136,,200
b0c802,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647626143,,200
ae0820,127.0.0.1,GET,http://127.0.0.1:8000/lesson/2,1647626145,,200
fbbf5e,127.0.0.1,GET,http://127.0.0.1:8000/lesson/1,1647626148,,200
a855b7,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647626148,079cc2,500
079cc2,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647626148,,500
9506ea,127.0.0.1,GET,http://127.0.0.1:8000/lesson/1,1647626154,,200
80b007,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647626154,b72e91,500
b72e91,127.0.0.1,GET,http://127.0.0.1:8000/lesson/avatar.png,1647626154,,500
6fbd30,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647626160,,200
bd2c9c,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626160,1adb3b,500
1adb3b,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626160,,500
53a707,127.0.0.1,GET,http://127.0.0.1:8000/index,1647626168,,200
005c0a,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647626366,,200
2edd26,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626366,af043d,500
af043d,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626366,,500
ee520a,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647626373,,200
fb08df,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626373,e43a9c,500
e43a9c,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626373,,500
23f968,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647626374,,200
76c7ee,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626374,0e1496,500
0e1496,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626374,,500
244189,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647626374,,200
1f43df,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626374,e3dd73,500
e3dd73,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647626374,,500
6d099f,127.0.0.1,GET,http://127.0.0.1:8000/subject/logout,1647626378,cf9643,500
cf9643,127.0.0.1,GET,http://127.0.0.1:8000/subject/logout,1647626378,,500
84032e,127.0.0.1,GET,http://127.0.0.1:8000/subject/logout,1647626380,5e5527,500
5e5527,127.0.0.1,GET,http://127.0.0.1:8000/subject/logout,1647626380,,500
82bf7f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1647626386,,302
c269f9,127.0.0.1,GET,http://127.0.0.1:8000/,1647626387,,404
ebd2d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1647626403,,200
829390,127.0.0.1,POST,http://127.0.0.1:8000/login,1647626410,,302
f0907e,127.0.0.1,GET,http://127.0.0.1:8000/index,1647626410,,200
75ffe8,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647626412,,200
51293e,127.0.0.1,GET,http://127.0.0.1:8000/index,1647626420,c74c90,500
c74c90,127.0.0.1,GET,http://127.0.0.1:8000/index,1647626420,,500
45d0f2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1647626451,,302
29d9d0,127.0.0.1,GET,http://127.0.0.1:8000/,1647626451,,404
190e72,127.0.0.1,GET,http://127.0.0.1:8000/login,1647626454,,200
059b7f,127.0.0.1,POST,http://127.0.0.1:8000/login,1647626458,,302
f1d333,127.0.0.1,GET,http://127.0.0.1:8000/index,1647626458,,200
b797a8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647626459,,200
22b88a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1647626461,,200
2b39ae,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1647626463,,200
d0e2d9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1647626467,,200
fdaf1c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CStudentGroupCrudController&menuIndex=1&signature=HUbJ3O2UVEakttOu24KBZ1uqoBAKiTF6ft-T_UUMgZQ&submenuIndex=-1,1647626468,,200
5bd76b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647626537,,200
a53a43,127.0.0.1,GET,http://127.0.0.1:8000/,1647628258,,404
f75adb,127.0.0.1,GET,http://127.0.0.1:8000/login,1647628260,,302
d426da,127.0.0.1,GET,http://127.0.0.1:8000/index,1647628261,,200
797d6f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1647628263,,302
bf3b5c,127.0.0.1,GET,http://127.0.0.1:8000/,1647628263,,404
32aed5,127.0.0.1,GET,http://127.0.0.1:8000/,1647628293,,200
5b4301,127.0.0.1,GET,http://127.0.0.1:8000/register,1647628294,,200
3bf573,127.0.0.1,GET,http://127.0.0.1:8000/,1647628296,,200
d76916,127.0.0.1,GET,http://127.0.0.1:8000/register,1647628300,,200
f68a16,127.0.0.1,GET,http://127.0.0.1:8000/,1647628302,,200
de6069,127.0.0.1,POST,http://127.0.0.1:8000/,1647628309,,302
fe65e3,127.0.0.1,GET,http://127.0.0.1:8000/index,1647628309,,200
2651f5,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647628311,,200
6ea618,127.0.0.1,GET,http://127.0.0.1:8000/index,1647628312,,200
dd6da0,127.0.0.1,GET,http://127.0.0.1:8000/plan,1647628314,,200
ee6b98,127.0.0.1,GET,http://127.0.0.1:8000/logout,1647628316,,302
0652a1,127.0.0.1,GET,http://127.0.0.1:8000/,1647628316,,200
f2b7dc,127.0.0.1,POST,http://127.0.0.1:8000/,1647630615,,302
df78f3,127.0.0.1,GET,http://127.0.0.1:8000/,1647630615,,200
b1de6c,127.0.0.1,POST,http://127.0.0.1:8000/,1647630618,,302
df991e,127.0.0.1,GET,http://127.0.0.1:8000/index,1647630618,,200
5dc982,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647630619,,200
d96081,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1647630621,,200
b4bfa6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647630679,,200
9ffe42,127.0.0.1,GET,http://127.0.0.1:8000/,1647630682,,302
2795f6,127.0.0.1,GET,http://127.0.0.1:8000/index,1647630682,,200
9ff72f,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647631987,,200
518d04,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631987,a16d60,500
a16d60,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631987,,500
6eaa58,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647631988,,200
b65c26,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631988,6b5425,500
6b5425,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631988,,500
fe2f13,127.0.0.1,GET,http://127.0.0.1:8000/index,1647631988,,200
19efdb,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647631989,,200
61beb7,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631989,f444cc,500
f444cc,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631989,,500
e47534,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647631990,,200
7defc4,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647631992,,200
82da93,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631992,3fa885,500
3fa885,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631992,,500
9e6cf4,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647631992,,200
e3dc79,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631992,40c52b,500
40c52b,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631992,,500
f413f0,127.0.0.1,GET,http://127.0.0.1:8000/index,1647631993,,200
e29082,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647631995,,200
59ed7d,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631995,ae14bb,500
ae14bb,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631995,,500
74d134,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647631997,,200
c843e6,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631997,1252f5,500
1252f5,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647631997,,500
d7331b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1647631999,,200
d75009,127.0.0.1,GET,http://127.0.0.1:8000/,1647656446,,200
dd1ac7,127.0.0.1,POST,http://127.0.0.1:8000/,1647656455,,302
5d53af,127.0.0.1,GET,http://127.0.0.1:8000/index,1647656455,,200
32d2a4,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656460,,200
0cdbe8,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656460,de6dd6,500
de6dd6,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656460,,500
1b2848,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647656464,,200
87fce2,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656464,abda84,500
abda84,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656464,,500
2b8d2d,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647656486,,200
8b7ca5,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656487,473450,500
473450,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656487,,500
cfaf8c,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656489,,200
a0627c,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656489,2661cf,500
2661cf,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656489,,500
8e0289,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656513,,200
1009c5,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656513,2cf275,500
2cf275,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656513,,500
d675e0,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656514,,200
c34d0e,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656514,5b1888,500
5b1888,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656514,,500
90c7bb,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656523,,200
7b6fb2,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656523,1f5fef,500
1f5fef,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656523,,500
ee917b,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656524,,200
97aee4,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656524,3e529c,500
3e529c,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656524,,500
996da8,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656585,,200
c23a33,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656586,a380d8,500
a380d8,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656586,,500
97bf94,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656630,,200
7d09a1,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656630,a8bf48,500
a8bf48,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656630,,500
b2ec3e,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647656635,,200
21e820,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656635,fa5173,500
fa5173,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656635,,500
f0754e,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647656844,,200
c9d004,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656844,71c488,500
71c488,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656844,,500
bed510,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647656845,,200
c6ad4d,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656846,d74e17,500
d74e17,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656846,,500
07a1bc,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647656848,,200
a8fdec,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656848,7834d9,500
7834d9,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656848,,500
5d15e9,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647656850,,200
cac4d1,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656850,fe0880,500
fe0880,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647656850,,500
dfcd1b,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647657121,686f19,404
686f19,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647657121,,404
ded16d,127.0.0.1,GET,http://127.0.0.1:8000/subject/2/2,1647657125,cb5573,500
cb5573,127.0.0.1,GET,http://127.0.0.1:8000/subject/2/2,1647657125,,500
34a4a7,127.0.0.1,GET,http://127.0.0.1:8000/subject/2,1647657471,,200
c6ac15,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647657472,6c84ae,500
6c84ae,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647657472,,500
27ee0b,127.0.0.1,GET,http://127.0.0.1:8000/subject/1,1647657477,,200
0d925d,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647657477,99830e,500
99830e,127.0.0.1,GET,http://127.0.0.1:8000/subject/avatar.png,1647657477,,500
330835,127.0.0.1,GET,http://127.0.0.1:8000/admin,1647657480,,200
2fe9a1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1647657487,,200
c7af3e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=2&signature=X9nWEsbDKg9kM100z1C90CfuD4V_hPHoDzExxpMPe7U&submenuIndex=-1,1647657501,,200
eaa725,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&signature=obvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg&submenuIndex=-1,1647657523,,200
221b0f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26menuIndex%3D3%26signature%3DobvCrmUhkHbrjXN2enHPXkwrY4syneg8kyFJZDJSTyg%26submenuIndex%3D-1&signature=4F1e0UUt4SMIz1p8Shf2WZ-MsSy77q_JXBZkbgCKkIc&submenuIndex=-1,1647657527,,200
